file,misclassified
filtered_246777000_20241123_0346-20241123_0401_standardized_10s.csv,0
filtered_232023509_20240530_1109-20240530_1124_standardized_10s.csv,0
filtered_232023509_20240528_0654-20240528_0709_standardized_10s.csv,0
filtered_232023509_20240528_0539-20240528_0554_standardized_10s.csv,0
filtered_232009818_20240308_0952-20240308_1007_standardized_10s.csv,0
filtered_231892000_20240411_0859-20240411_0914_standardized_10s.csv,0
filtered_220497000_20241128_1936-20241128_1951_standardized_10s.csv,0
filtered_231861000_20240520_1556-20240520_1611_standardized_10s.csv,0
filtered_231036000_20240427_1834-20240427_1849_standardized_10s.csv,0
filtered_231036000_20240427_1819-20240427_1834_standardized_10s.csv,0
filtered_231036000_20240427_1749-20240427_1804_standardized_10s.csv,0
filtered_231036000_20240427_1719-20240427_1734_standardized_10s.csv,0
filtered_231036000_20240427_1649-20240427_1704_standardized_10s.csv,0
filtered_231036000_20240424_2119-20240424_2134_standardized_10s.csv,0
filtered_230357000_20240529_1804-20240529_1818_standardized_10s.csv,0
filtered_230357000_20240529_1749-20240529_1803_standardized_10s.csv,0
filtered_230357000_20240529_1504-20240529_1518_standardized_10s.csv,0
filtered_230357000_20240522_2205-20240522_2220_standardized_10s.csv,0
filtered_230350000_20240526_1839-20240526_1854_standardized_10s.csv,0
filtered_229964000_20240328_0133-20240328_0148_standardized_10s.csv,0
filtered_229710000_20240525_0839-20240525_0854_standardized_10s.csv,0
filtered_228123800_20240528_0705-20240528_0720_standardized_10s.csv,0
filtered_228123800_20240527_0552-20240527_0607_standardized_10s.csv,0
filtered_228123800_20240527_0437-20240527_0452_standardized_10s.csv,0
filtered_228123800_20240526_0952-20240526_1007_standardized_10s.csv,0
filtered_220600000_20241129_0531-20241129_0546_standardized_10s.csv,0
filtered_220600000_20241129_0431-20241129_0446_standardized_10s.csv,0
filtered_220600000_20240523_1039-20240523_1054_standardized_10s.csv,0
filtered_220600000_20240522_1624-20240522_1639_standardized_10s.csv,0
filtered_220600000_20240522_1509-20240522_1524_standardized_10s.csv,0
filtered_220600000_20240522_1454-20240522_1509_standardized_10s.csv,0
filtered_231036000_20240427_1849-20240427_1904_standardized_10s.csv,0
filtered_231036000_20240427_1904-20240427_1919_standardized_10s.csv,0
filtered_231036000_20240427_1919-20240427_1934_standardized_10s.csv,0
filtered_231039000_20240606_1730-20240606_1745_standardized_10s.csv,0
filtered_231861000_20240519_1211-20240519_1226_standardized_10s.csv,0
filtered_231356000_20241127_0012-20241127_0027_standardized_10s.csv,0
filtered_231356000_20241126_2257-20241126_2312_standardized_10s.csv,0
filtered_231356000_20241126_2227-20241126_2242_standardized_10s.csv,0
filtered_231356000_20240528_2241-20240528_2256_standardized_10s.csv,0
filtered_231356000_20240528_2056-20240528_2111_standardized_10s.csv,0
filtered_231356000_20240528_2011-20240528_2026_standardized_10s.csv,0
filtered_231356000_20240528_1911-20240528_1926_standardized_10s.csv,0
filtered_231039000_20240607_2015-20240607_2030_standardized_10s.csv,0
filtered_231039000_20240607_1945-20240607_2000_standardized_10s.csv,0
filtered_231039000_20240606_1700-20240606_1715_standardized_10s.csv,0
filtered_231036000_20240427_1934-20240427_1949_standardized_10s.csv,0
filtered_231039000_20240527_0655-20240527_0710_standardized_10s.csv,0
filtered_231039000_20240527_0640-20240527_0655_standardized_10s.csv,0
filtered_231039000_20240526_0510-20240526_0525_standardized_10s.csv,0
filtered_231036000_20240427_2219-20240427_2234_standardized_10s.csv,0
filtered_231036000_20240427_2204-20240427_2219_standardized_10s.csv,0
filtered_231036000_20240427_2149-20240427_2204_standardized_10s.csv,0
filtered_231036000_20240427_2134-20240427_2149_standardized_10s.csv,0
filtered_231036000_20240427_2119-20240427_2134_standardized_10s.csv,0
filtered_231036000_20240427_2004-20240427_2019_standardized_10s.csv,0
filtered_231036000_20240427_1949-20240427_2004_standardized_10s.csv,0
filtered_246777000_20241122_2246-20241122_2301_standardized_10s.csv,0
filtered_250370000_20241123_1514-20241123_1529_standardized_10s.csv,0
filtered_246777000_20241123_0516-20241123_0531_standardized_10s.csv,0
filtered_319540000_20240530_1907-20240530_1922_standardized_10s.csv,0
filtered_341578001_20240412_2133-20240412_2148_standardized_10s.csv,0
filtered_341578001_20240412_2118-20240412_2133_standardized_10s.csv,0
filtered_341578001_20240412_2048-20240412_2103_standardized_10s.csv,0
filtered_341578001_20240412_2018-20240412_2033_standardized_10s.csv,0
filtered_341578001_20240412_2003-20240412_2018_standardized_10s.csv,0
filtered_331769000_20240625_2238-20240625_2253_standardized_10s.csv,0
filtered_331769000_20240625_2223-20240625_2238_standardized_10s.csv,0
filtered_331769000_20240625_2208-20240625_2223_standardized_10s.csv,0
filtered_331769000_20240625_2138-20240625_2153_standardized_10s.csv,0
filtered_331769000_20240625_2123-20240625_2138_standardized_10s.csv,0
filtered_331000409_20240624_1605-20240624_1620_standardized_10s.csv,0
filtered_319540000_20240530_1752-20240530_1807_standardized_10s.csv,0
filtered_341578001_20240413_0803-20240413_0818_standardized_10s.csv,0
filtered_319540000_20240530_1637-20240530_1652_standardized_10s.csv,0
filtered_319301000_20240528_1048-20240528_1103_standardized_10s.csv,0
filtered_319301000_20240528_0933-20240528_0948_standardized_10s.csv,0
filtered_314544000_20241122_0331-20241122_0346_standardized_10s.csv,0
filtered_314525000_20241124_1217-20241124_1231_standardized_10s.csv,0
filtered_314424000_20241128_1201-20241128_1216_standardized_10s.csv,0
filtered_314424000_20241122_1424-20241122_1439_standardized_10s.csv,0
filtered_314424000_20241122_1154-20241122_1209_standardized_10s.csv,0
filtered_314424000_20241122_1139-20241122_1154_standardized_10s.csv,0
filtered_314424000_20241122_1124-20241122_1139_standardized_10s.csv,0
filtered_314260000_20240524_2007-20240524_2022_standardized_10s.csv,0
filtered_341578001_20240412_2148-20240412_2203_standardized_10s.csv,0
filtered_341578001_20240413_0818-20240413_0833_standardized_10s.csv,0
filtered_372002000_20241123_0832-20241123_0846_standardized_10s.csv,0
filtered_352003611_20240530_0913-20240530_0927_standardized_10s.csv,0
filtered_370416000_20240522_2048-20240522_2103_standardized_10s.csv,0
filtered_370416000_20240522_2033-20240522_2048_standardized_10s.csv,0
filtered_370416000_20240522_2018-20240522_2033_standardized_10s.csv,0
filtered_370416000_20240522_2003-20240522_2018_standardized_10s.csv,0
filtered_370416000_20240522_1948-20240522_2003_standardized_10s.csv,0
filtered_370416000_20240522_1933-20240522_1948_standardized_10s.csv,0
filtered_353190000_20240304_2247-20240304_2302_standardized_10s.csv,0
filtered_353190000_20240304_2232-20240304_2247_standardized_10s.csv,0
filtered_353190000_20240304_2202-20240304_2217_standardized_10s.csv,0
filtered_353083000_20240523_1742-20240523_1757_standardized_10s.csv,0
filtered_352003611_20240530_0928-20240530_0943_standardized_10s.csv,0
filtered_352003611_20240530_0843-20240530_0857_standardized_10s.csv,0
filtered_341578001_20240413_0848-20240413_0903_standardized_10s.csv,0
filtered_352001011_20240316_1837-20240316_1851_standardized_10s.csv,0
filtered_352001011_20240316_1822-20240316_1837_standardized_10s.csv,0
filtered_352001011_20240316_1752-20240316_1807_standardized_10s.csv,0
filtered_352001011_20240316_1737-20240316_1752_standardized_10s.csv,0
filtered_352001011_20240316_1722-20240316_1736_standardized_10s.csv,0
filtered_352001011_20240316_1707-20240316_1722_standardized_10s.csv,0
filtered_352001011_20240316_0837-20240316_0852_standardized_10s.csv,0
filtered_352001011_20240316_0822-20240316_0837_standardized_10s.csv,0
filtered_352001011_20240316_0807-20240316_0822_standardized_10s.csv,0
filtered_352001011_20240316_0737-20240316_0752_standardized_10s.csv,0
filtered_341578001_20240413_0918-20240413_0933_standardized_10s.csv,0
filtered_314238000_20241124_1150-20241124_1205_standardized_10s.csv,0
filtered_314238000_20240530_1640-20240530_1655_standardized_10s.csv,0
filtered_314238000_20240528_1210-20240528_1225_standardized_10s.csv,0
filtered_304581000_20240526_1133-20240526_1148_standardized_10s.csv,0
filtered_305279000_20240528_1024-20240528_1039_standardized_10s.csv,0
filtered_305279000_20240528_0909-20240528_0924_standardized_10s.csv,0
filtered_305279000_20240528_0854-20240528_0909_standardized_10s.csv,0
filtered_305279000_20240528_0824-20240528_0839_standardized_10s.csv,0
filtered_305279000_20240528_0754-20240528_0809_standardized_10s.csv,0
filtered_305279000_20240526_0600-20240526_0615_standardized_10s.csv,0
filtered_305279000_20240526_0330-20240526_0345_standardized_10s.csv,0
filtered_305279000_20240524_2152-20240524_2207_standardized_10s.csv,0
filtered_305279000_20240524_2037-20240524_2052_standardized_10s.csv,0
filtered_305279000_20240524_1737-20240524_1752_standardized_10s.csv,0
filtered_304978000_20241125_1441-20241125_1456_standardized_10s.csv,0
filtered_304011026_20240523_0657-20240523_0711_standardized_10s.csv,0
filtered_314238000_20240528_1010-20240528_1025_standardized_10s.csv,0
filtered_276826000_20240525_1841-20240525_1856_standardized_10s.csv,0
filtered_266472000_20240526_2008-20240526_2023_standardized_10s.csv,0
filtered_266465000_20241130_1235-20241130_1250_standardized_10s.csv,0
filtered_266263000_20240428_2212-20240428_2227_standardized_10s.csv,0
filtered_266263000_20240428_2157-20240428_2212_standardized_10s.csv,0
filtered_266263000_20240428_2142-20240428_2157_standardized_10s.csv,0
filtered_266263000_20240428_2127-20240428_2142_standardized_10s.csv,0
filtered_266263000_20240428_2057-20240428_2111_standardized_10s.csv,0
filtered_266263000_20240428_2042-20240428_2057_standardized_10s.csv,0
filtered_266263000_20240428_2027-20240428_2041_standardized_10s.csv,0
filtered_266263000_20240428_2012-20240428_2027_standardized_10s.csv,0
filtered_305279000_20240529_2109-20240529_2124_standardized_10s.csv,0
filtered_305279000_20240529_2139-20240529_2154_standardized_10s.csv,0
filtered_305279000_20240530_0009-20240530_0024_standardized_10s.csv,0
filtered_305279000_20241123_0012-20241123_0027_standardized_10s.csv,0
filtered_314238000_20240523_1130-20240523_1145_standardized_10s.csv,0
filtered_314238000_20240523_1045-20240523_1100_standardized_10s.csv,0
filtered_311995000_20241125_1105-20241125_1120_standardized_10s.csv,0
filtered_311049200_20240522_0811-20240522_0826_standardized_10s.csv,0
filtered_311001499_20240522_0904-20240522_0918_standardized_10s.csv,0
filtered_311001445_20240525_1615-20240525_1630_standardized_10s.csv,0
filtered_311001445_20240525_1600-20240525_1615_standardized_10s.csv,0
filtered_311001445_20240525_1400-20240525_1415_standardized_10s.csv,0
filtered_311001445_20240524_2208-20240524_2223_standardized_10s.csv,0
filtered_311000712_20241126_0450-20241126_0505_standardized_10s.csv,0
filtered_311000712_20241126_0235-20241126_0250_standardized_10s.csv,0
filtered_311000712_20241126_0220-20241126_0235_standardized_10s.csv,0
filtered_311000712_20241126_0205-20241126_0220_standardized_10s.csv,0
filtered_309586000_20241130_1342-20241130_1357_standardized_10s.csv,0
filtered_309586000_20241130_1312-20241130_1327_standardized_10s.csv,0
filtered_309586000_20241130_1257-20241130_1312_standardized_10s.csv,0
filtered_309586000_20241130_1212-20241130_1227_standardized_10s.csv,0
filtered_309586000_20241130_1142-20241130_1157_standardized_10s.csv,0
filtered_309586000_20241130_0127-20241130_0142_standardized_10s.csv,0
filtered_305299000_20241128_2332-20241128_2347_standardized_10s.csv,0
filtered_305279000_20241126_0418-20241126_0433_standardized_10s.csv,0
filtered_305279000_20241125_2033-20241125_2048_standardized_10s.csv,0
filtered_305279000_20241125_1748-20241125_1803_standardized_10s.csv,0
filtered_370416000_20240522_2103-20240522_2118_standardized_10s.csv,0
filtered_372002000_20241123_1002-20241123_1016_standardized_10s.csv,0
filtered_246836000_20241128_1441-20241128_1456_standardized_10s.csv,0
filtered_566029000_20240429_1611-20240429_1626_standardized_10s.csv,0
filtered_574005280_20240612_1403-20240612_1418_standardized_10s.csv,0
filtered_574005280_20240612_1333-20240612_1348_standardized_10s.csv,0
filtered_574005280_20240612_1303-20240612_1318_standardized_10s.csv,0
filtered_574005280_20240612_1233-20240612_1248_standardized_10s.csv,0
filtered_574005280_20240612_1203-20240612_1218_standardized_10s.csv,0
filtered_574005280_20240612_1148-20240612_1203_standardized_10s.csv,0
filtered_574005280_20240612_1133-20240612_1148_standardized_10s.csv,0
filtered_566029000_20240429_1726-20240429_1741_standardized_10s.csv,0
filtered_566029000_20240429_1711-20240429_1726_standardized_10s.csv,0
filtered_566029000_20240429_1656-20240429_1711_standardized_10s.csv,0
filtered_566029000_20240429_1641-20240429_1656_standardized_10s.csv,0
filtered_566029000_20240429_1511-20240429_1526_standardized_10s.csv,0
filtered_626450000_20240410_1225-20240410_1240_standardized_10s.csv,0
filtered_566029000_20240429_1456-20240429_1511_standardized_10s.csv,0
filtered_566029000_20240429_1426-20240429_1441_standardized_10s.csv,0
filtered_566029000_20240429_1411-20240429_1426_standardized_10s.csv,0
filtered_566029000_20240429_1356-20240429_1411_standardized_10s.csv,0
filtered_566029000_20240429_1341-20240429_1356_standardized_10s.csv,0
filtered_566029000_20240429_1326-20240429_1341_standardized_10s.csv,0
filtered_566029000_20240429_1241-20240429_1256_standardized_10s.csv,0
filtered_566029000_20240429_1226-20240429_1241_standardized_10s.csv,0
filtered_563192100_20241127_0009-20241127_0024_standardized_10s.csv,0
filtered_563192100_20241126_2154-20241126_2209_standardized_10s.csv,0
filtered_563170800_20240530_1516-20240530_1531_standardized_10s.csv,0
filtered_626450000_20240410_1155-20240410_1210_standardized_10s.csv,0
filtered_626450000_20240410_1240-20240410_1255_standardized_10s.csv,0
filtered_372002000_20241123_1047-20241123_1101_standardized_10s.csv,0
filtered_636022208_20240522_0600-20240522_0615_standardized_10s.csv,0
filtered_636093015_20240609_1252-20240609_1307_standardized_10s.csv,0
filtered_636093015_20240609_1152-20240609_1207_standardized_10s.csv,0
filtered_636093015_20240609_1107-20240609_1122_standardized_10s.csv,0
filtered_636093015_20240609_1052-20240609_1107_standardized_10s.csv,0
filtered_636093015_20240609_0952-20240609_1007_standardized_10s.csv,0
filtered_636093015_20240609_0852-20240609_0907_standardized_10s.csv,0
filtered_636093015_20240609_0837-20240609_0852_standardized_10s.csv,0
filtered_636093015_20240609_0807-20240609_0822_standardized_10s.csv,0
filtered_636093015_20240524_1911-20240524_1926_standardized_10s.csv,0
filtered_636023265_20241127_1805-20241127_1820_standardized_10s.csv,0
filtered_636022775_20240522_1041-20240522_1056_standardized_10s.csv,0
filtered_636019971_20241126_1217-20241126_1232_standardized_10s.csv,0
filtered_626450000_20240410_1310-20240410_1325_standardized_10s.csv,0
filtered_636019971_20241126_1202-20241126_1217_standardized_10s.csv,0
filtered_636018728_20240603_1112-20240603_1127_standardized_10s.csv,0
filtered_636017572_20240524_1015-20240524_1030_standardized_10s.csv,0
filtered_626450000_20240410_1810-20240410_1825_standardized_10s.csv,0
filtered_626450000_20240410_1740-20240410_1755_standardized_10s.csv,0
filtered_626450000_20240410_1625-20240410_1640_standardized_10s.csv,0
filtered_626450000_20240410_1555-20240410_1610_standardized_10s.csv,0
filtered_626450000_20240410_1525-20240410_1540_standardized_10s.csv,0
filtered_626450000_20240410_1425-20240410_1440_standardized_10s.csv,0
filtered_626450000_20240410_1410-20240410_1425_standardized_10s.csv,0
filtered_626450000_20240410_1325-20240410_1340_standardized_10s.csv,0
filtered_563170800_20240530_1331-20240530_1346_standardized_10s.csv,0
filtered_563170800_20240529_0031-20240529_0046_standardized_10s.csv,0
filtered_563170800_20240528_2231-20240528_2246_standardized_10s.csv,0
filtered_518999239_20240623_0100-20240623_0115_standardized_10s.csv,0
filtered_538006523_20240401_1142-20240401_1157_standardized_10s.csv,0
filtered_538006523_20240401_1127-20240401_1142_standardized_10s.csv,0
filtered_538006310_20240530_0215-20240530_0229_standardized_10s.csv,0
filtered_538006310_20240530_0200-20240530_0214_standardized_10s.csv,0
filtered_538006310_20240528_0115-20240528_0129_standardized_10s.csv,0
filtered_538006249_20241125_1232-20241125_1247_standardized_10s.csv,0
filtered_538006249_20241125_1217-20241125_1232_standardized_10s.csv,0
filtered_538005452_20241128_0559-20241128_0614_standardized_10s.csv,0
filtered_538005452_20241128_0544-20241128_0559_standardized_10s.csv,0
filtered_518999239_20240623_0145-20240623_0200_standardized_10s.csv,0
filtered_518999239_20240623_0115-20240623_0130_standardized_10s.csv,0
filtered_518999239_20240623_0045-20240623_0100_standardized_10s.csv,0
filtered_538010700_20240425_0130-20240425_0144_standardized_10s.csv,0
filtered_518999239_20240623_0015-20240623_0030_standardized_10s.csv,0
filtered_518999239_20240623_0000-20240623_0015_standardized_10s.csv,0
filtered_518999239_20240622_2315-20240622_2330_standardized_10s.csv,0
filtered_518999239_20240622_2230-20240622_2245_standardized_10s.csv,0
filtered_518999239_20240622_2215-20240622_2230_standardized_10s.csv,0
filtered_374458000_20240418_1302-20240418_1317_standardized_10s.csv,0
filtered_374458000_20240418_1217-20240418_1232_standardized_10s.csv,0
filtered_374458000_20240418_1132-20240418_1147_standardized_10s.csv,0
filtered_372002000_20241125_1706-20241125_1721_standardized_10s.csv,0
filtered_372002000_20241123_1232-20241123_1246_standardized_10s.csv,0
filtered_372002000_20241123_1147-20241123_1201_standardized_10s.csv,0
filtered_538006523_20240401_1212-20240401_1227_standardized_10s.csv,0
filtered_538006523_20240401_1227-20240401_1242_standardized_10s.csv,0
filtered_538007185_20241129_0932-20241129_0947_standardized_10s.csv,0
filtered_538007185_20241129_0947-20241129_1002_standardized_10s.csv,0
filtered_538010700_20240425_0100-20240425_0114_standardized_10s.csv,0
filtered_538010700_20240425_0045-20240425_0059_standardized_10s.csv,0
filtered_538010456_20240613_0111-20240613_0126_standardized_10s.csv,0
filtered_538010456_20240613_0011-20240613_0026_standardized_10s.csv,0
filtered_538009469_20240520_0405-20240520_0419_standardized_10s.csv,0
filtered_538009469_20240520_0335-20240520_0349_standardized_10s.csv,0
filtered_538009469_20240520_0320-20240520_0334_standardized_10s.csv,0
filtered_538008971_20240412_0404-20240412_0419_standardized_10s.csv,0
filtered_538008971_20240412_0349-20240412_0404_standardized_10s.csv,0
filtered_538008971_20240412_0334-20240412_0349_standardized_10s.csv,0
filtered_538008097_20240330_1437-20240330_1452_standardized_10s.csv,0
filtered_538008097_20240330_1337-20240330_1352_standardized_10s.csv,0
filtered_538008097_20240330_1307-20240330_1322_standardized_10s.csv,0
filtered_538008097_20240330_1252-20240330_1307_standardized_10s.csv,0
filtered_538008097_20240330_1237-20240330_1252_standardized_10s.csv,0
filtered_538008097_20240330_1222-20240330_1236_standardized_10s.csv,0
filtered_538008097_20240330_1152-20240330_1207_standardized_10s.csv,0
filtered_538008097_20240330_1137-20240330_1152_standardized_10s.csv,0
filtered_538007841_20240626_2342-20240626_2357_standardized_10s.csv,0
filtered_538007841_20240626_2312-20240626_2327_standardized_10s.csv,0
filtered_538007841_20240626_2242-20240626_2257_standardized_10s.csv,0
filtered_538007841_20240626_2227-20240626_2242_standardized_10s.csv,0
filtered_538007841_20240626_2212-20240626_2227_standardized_10s.csv,0
filtered_266263000_20240428_1957-20240428_2012_standardized_10s.csv,0
filtered_266263000_20240428_1942-20240428_1957_standardized_10s.csv,0
filtered_266263000_20240428_1927-20240428_1941_standardized_10s.csv,0
filtered_257024000_20240522_0030-20240522_0044_standardized_10s.csv,0
filtered_257031080_20240528_0641-20240528_0656_standardized_10s.csv,0
filtered_257025000_20241126_1126-20241126_1141_standardized_10s.csv,0
filtered_257025000_20241126_1026-20241126_1041_standardized_10s.csv,0
filtered_257025000_20241124_0550-20241124_0605_standardized_10s.csv,0
filtered_257025000_20241124_0505-20241124_0520_standardized_10s.csv,0
filtered_257025000_20240528_1108-20240528_1123_standardized_10s.csv,0
filtered_257025000_20240526_0521-20240526_0536_standardized_10s.csv,0
filtered_257024000_20241126_2114-20241126_2129_standardized_10s.csv,0
filtered_257024000_20241126_1929-20241126_1944_standardized_10s.csv,0
filtered_257024000_20241126_1744-20241126_1759_standardized_10s.csv,0
filtered_257024000_20241126_1729-20241126_1744_standardized_10s.csv,0
filtered_256656000_20241122_2023-20241122_2038_standardized_10s.csv,0
filtered_257031080_20240529_0142-20240529_0156_standardized_10s.csv,0
filtered_256402000_20241123_1318-20241123_1333_standardized_10s.csv,0
filtered_256402000_20241123_1103-20241123_1118_standardized_10s.csv,0
filtered_255915755_20241130_0556-20241130_0611_standardized_10s.csv,0
filtered_255915755_20241130_0456-20241130_0511_standardized_10s.csv,0
filtered_255915755_20241129_2326-20241129_2341_standardized_10s.csv,0
filtered_255806446_20240528_1143-20240528_1158_standardized_10s.csv,0
filtered_255806446_20240524_1015-20240524_1029_standardized_10s.csv,0
filtered_255806446_20240524_0930-20240524_0944_standardized_10s.csv,0
filtered_255806446_20240524_0845-20240524_0859_standardized_10s.csv,0
filtered_255806370_20241129_1007-20241129_1022_standardized_10s.csv,0
filtered_255806356_20240524_0230-20240524_0245_standardized_10s.csv,0
filtered_257031080_20240528_0811-20240528_0826_standardized_10s.csv,0
filtered_257036210_20240526_2053-20240526_2108_standardized_10s.csv,0
filtered_266248000_20241128_0115-20241128_0130_standardized_10s.csv,0
filtered_257164800_20240630_0151-20240630_0206_standardized_10s.csv,0
filtered_257179000_20240527_1754-20240527_1809_standardized_10s.csv,0
filtered_257179000_20240311_2138-20240311_2153_standardized_10s.csv,0
filtered_257179000_20240311_2123-20240311_2138_standardized_10s.csv,0
filtered_257179000_20240311_2108-20240311_2123_standardized_10s.csv,0
filtered_257179000_20240311_2053-20240311_2108_standardized_10s.csv,0
filtered_257179000_20240311_2008-20240311_2023_standardized_10s.csv,0
filtered_257179000_20240311_1953-20240311_2008_standardized_10s.csv,0
filtered_257179000_20240311_1938-20240311_1953_standardized_10s.csv,0
filtered_257179000_20240311_1923-20240311_1938_standardized_10s.csv,0
filtered_257164800_20240630_0236-20240630_0251_standardized_10s.csv,0
filtered_257164800_20240630_0206-20240630_0221_standardized_10s.csv,0
filtered_257164800_20240630_0136-20240630_0151_standardized_10s.csv,0
filtered_257036210_20240526_2108-20240526_2123_standardized_10s.csv,0
filtered_257164800_20240630_0021-20240630_0036_standardized_10s.csv,0
filtered_257164800_20240630_0006-20240630_0021_standardized_10s.csv,0
filtered_257164800_20240629_2351-20240630_0006_standardized_10s.csv,0
filtered_257143000_20240318_0557-20240318_0612_standardized_10s.csv,0
filtered_257143000_20240318_0527-20240318_0542_standardized_10s.csv,0
filtered_257143000_20240318_0427-20240318_0442_standardized_10s.csv,0
filtered_257143000_20240318_0412-20240318_0427_standardized_10s.csv,0
filtered_257082000_20241126_2200-20241126_2215_standardized_10s.csv,0
filtered_257082000_20241126_2016-20241126_2030_standardized_10s.csv,0
filtered_257036210_20240526_2208-20240526_2223_standardized_10s.csv,0
filtered_257036210_20240526_2153-20240526_2208_standardized_10s.csv,0
filtered_255806320_20241129_2112-20241129_2127_standardized_10s.csv,0
filtered_255806190_20240528_1909-20240528_1923_standardized_10s.csv,0
filtered_255806190_20240528_1824-20240528_1838_standardized_10s.csv,0
filtered_255714000_20240525_2029-20240525_2044_standardized_10s.csv,0
filtered_255801580_20240528_0424-20240528_0439_standardized_10s.csv,0
filtered_255801580_20240528_0239-20240528_0254_standardized_10s.csv,0
filtered_255801580_20240526_1022-20240526_1037_standardized_10s.csv,0
filtered_255801580_20240526_0807-20240526_0822_standardized_10s.csv,0
filtered_255801580_20240524_2154-20240524_2209_standardized_10s.csv,0
filtered_255801580_20240524_2024-20240524_2039_standardized_10s.csv,0
filtered_255801580_20240524_1039-20240524_1054_standardized_10s.csv,0
filtered_255739000_20241128_1051-20241128_1106_standardized_10s.csv,0
filtered_255739000_20241128_0806-20241128_0821_standardized_10s.csv,0
filtered_255739000_20240530_0051-20240530_0106_standardized_10s.csv,0
filtered_255724000_20241126_2015-20241126_2030_standardized_10s.csv,0
filtered_250370000_20241127_2320-20241127_2334_standardized_10s.csv,0
filtered_255805899_20241127_0805-20241127_0820_standardized_10s.csv,0
filtered_219613000_20240529_2057-20240529_2112_standardized_10s.csv,0
filtered_250369000_20241125_0855-20241125_0910_standardized_10s.csv,0
filtered_250369000_20241123_1409-20241123_1424_standardized_10s.csv,0
filtered_247386800_20241122_1738-20241122_1752_standardized_10s.csv,0
filtered_247386800_20241122_1623-20241122_1637_standardized_10s.csv,0
filtered_247386800_20240523_1850-20240523_1905_standardized_10s.csv,0
filtered_247386800_20240523_1705-20240523_1720_standardized_10s.csv,0
filtered_247302900_20240527_1432-20240527_1447_standardized_10s.csv,0
filtered_247302900_20240527_1132-20240527_1147_standardized_10s.csv,0
filtered_247290000_20240527_1319-20240527_1334_standardized_10s.csv,0
filtered_246836000_20241128_1611-20241128_1626_standardized_10s.csv,0
filtered_255801580_20241124_0142-20241124_0157_standardized_10s.csv,0
filtered_255801580_20241124_0342-20241124_0357_standardized_10s.csv,0
filtered_255801580_20241127_0907-20241127_0922_standardized_10s.csv,0
filtered_255801580_20241127_0922-20241127_0937_standardized_10s.csv,0
filtered_255805899_20241127_0535-20241127_0550_standardized_10s.csv,0
filtered_255803870_20240602_0233-20240602_0247_standardized_10s.csv,0
filtered_255803870_20240602_0218-20240602_0232_standardized_10s.csv,0
filtered_255803870_20240602_0133-20240602_0147_standardized_10s.csv,0
filtered_255803870_20240602_0033-20240602_0047_standardized_10s.csv,0
filtered_255803870_20240602_0018-20240602_0032_standardized_10s.csv,0
filtered_255803870_20240602_0003-20240602_0017_standardized_10s.csv,0
filtered_255803870_20240601_2348-20240602_0002_standardized_10s.csv,0
filtered_255803870_20240601_2318-20240601_2332_standardized_10s.csv,0
filtered_255803870_20240526_1230-20240526_1245_standardized_10s.csv,0
filtered_255803870_20240526_1229-20240526_1244_standardized_10s.csv,0
filtered_255803870_20240526_1145-20240526_1200_standardized_10s.csv,0
filtered_255803870_20240526_1144-20240526_1159_standardized_10s.csv,0
filtered_255803870_20240526_1130-20240526_1145_standardized_10s.csv,0
filtered_255803870_20240526_1115-20240526_1130_standardized_10s.csv,0
filtered_255803870_20240526_1114-20240526_1129_standardized_10s.csv,0
filtered_255803870_20240526_1045-20240526_1100_standardized_10s.csv,0
filtered_255803870_20240526_1029-20240526_1044_standardized_10s.csv,0
filtered_255803870_20240526_1015-20240526_1030_standardized_10s.csv,0
filtered_255803870_20240525_0245-20240525_0259_standardized_10s.csv,0
filtered_255803870_20240525_0030-20240525_0044_standardized_10s.csv,0
filtered_255801950_20241127_1706-20241127_1721_standardized_10s.csv,0
filtered_255801580_20241127_0952-20241127_1007_standardized_10s.csv,0
filtered_257341000_20241123_1800-20241123_1815_standardized_10s.csv,0
filtered_257341000_20241123_1815-20241123_1830_standardized_10s.csv,0
filtered_257341000_20241126_2134-20241126_2149_standardized_10s.csv,0
filtered_259140000_20241130_0205-20241130_0220_standardized_10s.csv,0
filtered_261004881_20240529_0215-20240529_0230_standardized_10s.csv,0
filtered_261004881_20240529_0130-20240529_0144_standardized_10s.csv,0
filtered_261004881_20240529_0045-20240529_0100_standardized_10s.csv,0
filtered_261004881_20240528_1730-20240528_1745_standardized_10s.csv,0
filtered_261004881_20240528_1530-20240528_1544_standardized_10s.csv,0
filtered_261004881_20240528_0830-20240528_0845_standardized_10s.csv,0
filtered_261004881_20240528_0715-20240528_0729_standardized_10s.csv,0
filtered_261004881_20240527_2330-20240527_2344_standardized_10s.csv,0
filtered_261004881_20240527_2115-20240527_2129_standardized_10s.csv,0
filtered_261004881_20240526_2345-20240526_2359_standardized_10s.csv,0
filtered_261003012_20241123_0010-20241123_0025_standardized_10s.csv,0
filtered_259140000_20241130_0139-20241130_0154_standardized_10s.csv,0
filtered_259140000_20241122_1839-20241122_1854_standardized_10s.csv,0
filtered_259140000_20241130_0135-20241130_0150_standardized_10s.csv,0
filtered_259140000_20241130_0124-20241130_0139_standardized_10s.csv,0
filtered_259140000_20241130_0120-20241130_0135_standardized_10s.csv,0
filtered_259140000_20241130_0109-20241130_0124_standardized_10s.csv,0
